-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
31.5,-2.5,2023,235,33.26
31.5,-1.875,2023,235,32.32
31.5,-1.25,2023,235,31.91
32.0,-10.0,2023,235,23.63
32.0,-9.375,2023,235,29.0
32.0,-8.75,2023,235,34.77
32.0,-8.125,2023,235,35.74
32.0,-7.5,2023,235,36.34
32.0,-6.875,2023,235,34.04
32.0,-6.25,2023,235,26.4
32.0,-5.625,2023,235,23.01
32.0,-5.0,2023,235,27.32
32.0,-4.375,2023,235,30.68
32.0,-3.75,2023,235,31.62
32.0,-3.125,2023,235,32.55
32.0,-2.5,2023,235,32.11
32.0,-1.875,2023,235,30.43
32.0,-1.25,2023,235,30.87
32.5,-10.0,2023,235,24.1
32.5,-9.375,2023,235,25.88
32.5,-8.75,2023,235,31.72
32.5,-8.125,2023,235,34.18
32.5,-7.5,2023,235,35.95
32.5,-6.875,2023,235,36.22
32.5,-6.25,2023,235,32.73
32.5,-5.625,2023,235,26.95
32.5,-5.0,2023,235,26.12
32.5,-4.375,2023,235,28.14
32.5,-3.75,2023,235,29.21
32.5,-3.125,2023,235,31.29
32.5,-2.5,2023,235,30.6
32.5,-1.875,2023,235,29.77
32.5,-1.25,2023,235,29.0
33.0,-10.0,2023,235,24.52
33.0,-9.375,2023,235,24.55
33.0,-8.75,2023,235,27.46
33.0,-8.125,2023,235,31.79
33.0,-7.5,2023,235,34.19
33.0,-6.875,2023,235,34.71
33.0,-6.25,2023,235,34.15
33.0,-5.625,2023,235,30.17
33.0,-5.0,2023,235,26.06
33.0,-4.375,2023,235,28.0
33.0,-3.75,2023,235,30.1
33.0,-3.125,2023,235,28.68
33.0,-2.5,2023,235,29.19
33.0,-1.875,2023,235,28.88
33.0,-1.25,2023,235,29.06
33.5,-10.0,2023,235,24.49
33.5,-9.375,2023,235,24.68
33.5,-8.75,2023,235,24.92
33.5,-8.125,2023,235,26.98
33.5,-7.5,2023,235,29.67
33.5,-6.875,2023,235,33.65
33.5,-6.25,2023,235,34.55
33.5,-5.625,2023,235,32.18
33.5,-5.0,2023,235,28.61
33.5,-4.375,2023,235,27.06
33.5,-3.75,2023,235,29.39
33.5,-3.125,2023,235,28.57
33.5,-2.5,2023,235,30.08
33.5,-1.875,2023,235,30.21
33.5,-1.25,2023,235,30.01
34.0,-10.0,2023,235,24.22
34.0,-9.375,2023,235,24.55
34.0,-8.75,2023,235,24.84
34.0,-8.125,2023,235,24.92
34.0,-7.5,2023,235,25.54
34.0,-6.875,2023,235,28.82
34.0,-6.25,2023,235,34.81
34.0,-5.625,2023,235,35.54
34.0,-5.0,2023,235,35.05
34.0,-4.375,2023,235,32.38
34.0,-3.75,2023,235,30.7
34.0,-3.125,2023,235,28.67
34.0,-2.5,2023,235,28.89
34.0,-1.875,2023,235,29.67
34.0,-1.25,2023,235,29.4
34.5,-10.0,2023,235,23.89
34.5,-9.375,2023,235,24.33
34.5,-8.75,2023,235,24.69
34.5,-8.125,2023,235,24.81
34.5,-7.5,2023,235,24.96
34.5,-6.875,2023,235,25.67
34.5,-6.25,2023,235,32.51
34.5,-5.625,2023,235,36.07
34.5,-5.0,2023,235,35.43
34.5,-4.375,2023,235,31.79
34.5,-3.75,2023,235,27.99
34.5,-3.125,2023,235,29.25
34.5,-2.5,2023,235,28.35
34.5,-1.875,2023,235,28.73
34.5,-1.25,2023,235,28.68
35.0,-10.0,2023,235,23.54
35.0,-9.375,2023,235,24.07
35.0,-8.75,2023,235,24.38
35.0,-8.125,2023,235,24.65
35.0,-7.5,2023,235,25.09
35.0,-6.875,2023,235,25.45
35.0,-6.25,2023,235,30.08
35.0,-5.625,2023,235,34.67
35.0,-5.0,2023,235,30.92
35.0,-4.375,2023,235,29.39
35.0,-3.75,2023,235,27.52
35.0,-3.125,2023,235,28.27
35.0,-2.5,2023,235,27.5
35.0,-1.875,2023,235,27.97
35.0,-1.25,2023,235,29.42
35.5,-10.0,2023,235,23.34
35.5,-9.375,2023,235,23.8
35.5,-8.75,2023,235,23.95
35.5,-8.125,2023,235,24.37
35.5,-7.5,2023,235,25.21
35.5,-6.875,2023,235,25.98
35.5,-6.25,2023,235,27.79
35.5,-5.625,2023,235,28.74
35.5,-5.0,2023,235,25.78
35.5,-4.375,2023,235,26.29
35.5,-3.75,2023,235,26.1
35.5,-3.125,2023,235,26.26
35.5,-2.5,2023,235,26.33
35.5,-1.875,2023,235,26.7
35.5,-1.25,2023,235,28.28
27.0,-10.0,2023,236,36.95
27.0,-9.375,2023,236,36.71
27.0,-8.75,2023,236,36.79
27.0,-8.125,2023,236,36.83
27.0,-7.5,2023,236,37.08
27.0,-6.875,2023,236,37.86
27.0,-6.25,2023,236,38.17
27.0,-5.625,2023,236,38.0
27.0,-5.0,2023,236,37.64
27.0,-4.375,2023,236,36.83
27.0,-3.75,2023,236,35.98
27.0,-3.125,2023,236,35.3
27.0,-2.5,2023,236,34.63
27.0,-1.875,2023,236,34.08
27.0,-1.25,2023,236,34.09
27.5,-10.0,2023,236,36.16
27.5,-9.375,2023,236,36.33
27.5,-8.75,2023,236,36.4
27.5,-8.125,2023,236,36.12
27.5,-7.5,2023,236,36.1
27.5,-6.875,2023,236,36.99
27.5,-6.25,2023,236,37.24
27.5,-5.625,2023,236,36.94
27.5,-5.0,2023,236,36.74
27.5,-4.375,2023,236,36.46
27.5,-3.75,2023,236,35.98
27.5,-3.125,2023,236,35.55
27.5,-2.5,2023,236,35.02
27.5,-1.875,2023,236,34.44
27.5,-1.25,2023,236,34.45
28.0,-10.0,2023,236,36.36
28.0,-9.375,2023,236,36.58
28.0,-8.75,2023,236,36.06
28.0,-8.125,2023,236,36.04
28.0,-7.5,2023,236,36.5
28.0,-6.875,2023,236,36.63
28.0,-6.25,2023,236,36.34
28.0,-5.625,2023,236,36.08
28.0,-5.0,2023,236,36.08
28.0,-4.375,2023,236,35.97
28.0,-3.75,2023,236,35.8
28.0,-3.125,2023,236,35.6
28.0,-2.5,2023,236,35.36
28.0,-1.875,2023,236,35.0
28.0,-1.25,2023,236,35.0
28.5,-10.0,2023,236,35.78
28.5,-9.375,2023,236,37.34
28.5,-8.75,2023,236,37.02
28.5,-8.125,2023,236,35.89
28.5,-7.5,2023,236,35.72
28.5,-6.875,2023,236,35.66
28.5,-6.25,2023,236,35.76
28.5,-5.625,2023,236,35.94
28.5,-5.0,2023,236,36.07
28.5,-4.375,2023,236,35.66
28.5,-3.75,2023,236,35.29
28.5,-3.125,2023,236,35.15
28.5,-2.5,2023,236,35.14
28.5,-1.875,2023,236,34.76
28.5,-1.25,2023,236,34.79
29.0,-10.0,2023,236,34.74
29.0,-9.375,2023,236,35.5
29.0,-8.75,2023,236,36.39
29.0,-8.125,2023,236,36.99
29.0,-7.5,2023,236,36.34
29.0,-6.875,2023,236,35.68
29.0,-6.25,2023,236,35.42
29.0,-5.625,2023,236,35.39
29.0,-5.0,2023,236,35.59
29.0,-4.375,2023,236,35.24
29.0,-3.75,2023,236,34.86
29.0,-3.125,2023,236,34.55
29.0,-2.5,2023,236,34.39
29.0,-1.875,2023,236,34.13
29.0,-1.25,2023,236,34.3
29.5,-10.0,2023,236,34.08
29.5,-9.375,2023,236,34.18
29.5,-8.75,2023,236,32.89
29.5,-8.125,2023,236,35.75
29.5,-7.5,2023,236,37.16
29.5,-6.875,2023,236,36.6
29.5,-6.25,2023,236,35.86
29.5,-5.625,2023,236,35.53
29.5,-5.0,2023,236,35.59
29.5,-4.375,2023,236,35.44
29.5,-3.75,2023,236,34.8
29.5,-3.125,2023,236,34.05
29.5,-2.5,2023,236,33.96
29.5,-1.875,2023,236,33.77
29.5,-1.25,2023,236,33.38
30.0,-10.0,2023,236,31.82
30.0,-9.375,2023,236,36.88
30.0,-8.75,2023,236,32.14
30.0,-8.125,2023,236,31.47
30.0,-7.5,2023,236,33.44
30.0,-6.875,2023,236,35.44
30.0,-6.25,2023,236,35.11
30.0,-5.625,2023,236,35.43
30.0,-5.0,2023,236,35.37
30.0,-4.375,2023,236,35.58
30.0,-3.75,2023,236,34.61
30.0,-3.125,2023,236,33.88
30.0,-2.5,2023,236,33.81
30.0,-1.875,2023,236,33.08
30.0,-1.25,2023,236,32.56
30.5,-10.0,2023,236,31.4
30.5,-9.375,2023,236,37.23
30.5,-8.75,2023,236,34.44
30.5,-8.125,2023,236,29.94
30.5,-7.5,2023,236,26.75
30.5,-6.875,2023,236,31.49
30.5,-6.25,2023,236,31.88
30.5,-5.625,2023,236,33.36
30.5,-5.0,2023,236,34.57
30.5,-4.375,2023,236,35.18
30.5,-3.75,2023,236,34.22
30.5,-3.125,2023,236,33.66
30.5,-2.5,2023,236,33.52
30.5,-1.875,2023,236,32.46
30.5,-1.25,2023,236,31.88
31.0,-10.0,2023,236,31.85
31.0,-9.375,2023,236,34.2
31.0,-8.75,2023,236,29.55
31.0,-8.125,2023,236,28.79
31.0,-7.5,2023,236,25.11
31.0,-6.875,2023,236,28.7
31.0,-6.25,2023,236,29.16
31.0,-5.625,2023,236,30.4
31.0,-5.0,2023,236,33.29
31.0,-4.375,2023,236,34.55
31.0,-3.75,2023,236,33.81
31.0,-3.125,2023,236,33.47
31.0,-2.5,2023,236,33.4
31.0,-1.875,2023,236,32.14
31.0,-1.25,2023,236,31.72
31.5,-10.0,2023,236,28.13
31.5,-9.375,2023,236,35.01
31.5,-8.75,2023,236,35.88
31.5,-8.125,2023,236,34.62
31.5,-7.5,2023,236,29.96
31.5,-6.875,2023,236,27.45
31.5,-6.25,2023,236,25.07
31.5,-5.625,2023,236,25.82
31.5,-5.0,2023,236,30.44
31.5,-4.375,2023,236,32.78
31.5,-3.75,2023,236,32.4
31.5,-3.125,2023,236,33.14
31.5,-2.5,2023,236,33.0
31.5,-1.875,2023,236,31.93
31.5,-1.25,2023,236,31.6
32.0,-10.0,2023,236,24.41
32.0,-9.375,2023,236,31.67
32.0,-8.75,2023,236,36.9
32.0,-8.125,2023,236,36.97
32.0,-7.5,2023,236,36.9
32.0,-6.875,2023,236,33.91
32.0,-6.25,2023,236,27.22
32.0,-5.625,2023,236,23.31
32.0,-5.0,2023,236,26.17
32.0,-4.375,2023,236,29.44
32.0,-3.75,2023,236,31.27
32.0,-3.125,2023,236,32.69
32.0,-2.5,2023,236,32.38
32.0,-1.875,2023,236,30.79
32.0,-1.25,2023,236,31.11
32.5,-10.0,2023,236,24.33
32.5,-9.375,2023,236,27.28
32.5,-8.75,2023,236,33.78
32.5,-8.125,2023,236,35.74
32.5,-7.5,2023,236,36.63
32.5,-6.875,2023,236,36.29
32.5,-6.25,2023,236,33.17
32.5,-5.625,2023,236,27.1
32.5,-5.0,2023,236,25.46
32.5,-4.375,2023,236,27.85
32.5,-3.75,2023,236,29.25
32.5,-3.125,2023,236,30.86
32.5,-2.5,2023,236,30.58
32.5,-1.875,2023,236,29.86
32.5,-1.25,2023,236,29.74
33.0,-10.0,2023,236,24.74
33.0,-9.375,2023,236,24.9
33.0,-8.75,2023,236,28.83
33.0,-8.125,2023,236,33.4
33.0,-7.5,2023,236,35.31
33.0,-6.875,2023,236,35.03
33.0,-6.25,2023,236,34.04
33.0,-5.625,2023,236,29.37
33.0,-5.0,2023,236,25.78
33.0,-4.375,2023,236,28.32
33.0,-3.75,2023,236,30.34
33.0,-3.125,2023,236,28.37
33.0,-2.5,2023,236,28.61
33.0,-1.875,2023,236,27.95
33.0,-1.25,2023,236,28.6
33.5,-10.0,2023,236,24.66
33.5,-9.375,2023,236,24.89
33.5,-8.75,2023,236,25.39
33.5,-8.125,2023,236,27.91
33.5,-7.5,2023,236,30.89
33.5,-6.875,2023,236,34.32
33.5,-6.25,2023,236,34.35
33.5,-5.625,2023,236,31.05
33.5,-5.0,2023,236,27.41
33.5,-4.375,2023,236,27.09
33.5,-3.75,2023,236,29.95
33.5,-3.125,2023,236,28.68
33.5,-2.5,2023,236,29.37
33.5,-1.875,2023,236,29.28
33.5,-1.25,2023,236,28.9
34.0,-10.0,2023,236,24.3
34.0,-9.375,2023,236,24.63
34.0,-8.75,2023,236,25.03
34.0,-8.125,2023,236,25.27
34.0,-7.5,2023,236,26.06
34.0,-6.875,2023,236,29.34
34.0,-6.25,2023,236,34.93
34.0,-5.625,2023,236,34.76
34.0,-5.0,2023,236,33.58
34.0,-4.375,2023,236,32.14
34.0,-3.75,2023,236,32.42
34.0,-3.125,2023,236,30.27
34.0,-2.5,2023,236,29.21
34.0,-1.875,2023,236,29.31
34.0,-1.25,2023,236,28.67
34.5,-10.0,2023,236,23.96
34.5,-9.375,2023,236,24.27
34.5,-8.75,2023,236,24.72
34.5,-8.125,2023,236,25.23
34.5,-7.5,2023,236,25.33
34.5,-6.875,2023,236,26.19
34.5,-6.25,2023,236,32.86
34.5,-5.625,2023,236,35.45
34.5,-5.0,2023,236,34.63
34.5,-4.375,2023,236,32.58
34.5,-3.75,2023,236,30.81
34.5,-3.125,2023,236,32.03
34.5,-2.5,2023,236,30.09
34.5,-1.875,2023,236,28.94
34.5,-1.25,2023,236,28.28
35.0,-10.0,2023,236,23.59
35.0,-9.375,2023,236,23.91
35.0,-8.75,2023,236,24.36
35.0,-8.125,2023,236,24.98
35.0,-7.5,2023,236,25.2
35.0,-6.875,2023,236,25.38
35.0,-6.25,2023,236,29.85
35.0,-5.625,2023,236,34.05
35.0,-5.0,2023,236,30.78
35.0,-4.375,2023,236,30.48
35.0,-3.75,2023,236,30.37
35.0,-3.125,2023,236,30.32
35.0,-2.5,2023,236,29.36
35.0,-1.875,2023,236,29.12
35.0,-1.25,2023,236,29.47
35.5,-10.0,2023,236,23.29
35.5,-9.375,2023,236,23.49
35.5,-8.75,2023,236,23.93
35.5,-8.125,2023,236,24.56
35.5,-7.5,2023,236,25.07
35.5,-6.875,2023,236,25.31
35.5,-6.25,2023,236,27.2
35.5,-5.625,2023,236,29.32
35.5,-5.0,2023,236,26.36
35.5,-4.375,2023,236,26.83
35.5,-3.75,2023,236,26.85
35.5,-3.125,2023,236,26.53
35.5,-2.5,2023,236,26.03
35.5,-1.875,2023,236,27.06
35.5,-1.25,2023,236,28.86
27.0,-10.0,2023,237,36.56
27.0,-9.375,2023,237,36.5
27.0,-8.75,2023,237,36.55
27.0,-8.125,2023,237,36.64
27.0,-7.5,2023,237,36.77
27.0,-6.875,2023,237,37.25
27.0,-6.25,2023,237,37.14
27.0,-5.625,2023,237,36.75
27.0,-5.0,2023,237,36.48
27.0,-4.375,2023,237,35.85
27.0,-3.75,2023,237,35.3
27.0,-3.125,2023,237,35.14
27.0,-2.5,2023,237,35.09
27.0,-1.875,2023,237,34.82
27.0,-1.25,2023,237,34.87
27.5,-10.0,2023,237,35.27
27.5,-9.375,2023,237,35.9
27.5,-8.75,2023,237,36.14
27.5,-8.125,2023,237,36.29
27.5,-7.5,2023,237,36.27
27.5,-6.875,2023,237,36.68
27.5,-6.25,2023,237,36.68
27.5,-5.625,2023,237,35.98
27.5,-5.0,2023,237,35.85
27.5,-4.375,2023,237,35.75
27.5,-3.75,2023,237,35.47
27.5,-3.125,2023,237,35.38
27.5,-2.5,2023,237,35.35
27.5,-1.875,2023,237,35.13
27.5,-1.25,2023,237,35.25
28.0,-10.0,2023,237,35.16
28.0,-9.375,2023,237,36.21
28.0,-8.75,2023,237,36.14
28.0,-8.125,2023,237,36.11
28.0,-7.5,2023,237,36.35
28.0,-6.875,2023,237,36.29
28.0,-6.25,2023,237,36.37
28.0,-5.625,2023,237,35.77
28.0,-5.0,2023,237,35.58
28.0,-4.375,2023,237,35.38
28.0,-3.75,2023,237,35.39
28.0,-3.125,2023,237,35.43
28.0,-2.5,2023,237,35.49
28.0,-1.875,2023,237,35.35
28.0,-1.25,2023,237,35.54
28.5,-10.0,2023,237,34.86
28.5,-9.375,2023,237,37.35
28.5,-8.75,2023,237,37.17
28.5,-8.125,2023,237,35.91
28.5,-7.5,2023,237,35.75
28.5,-6.875,2023,237,36.01
28.5,-6.25,2023,237,36.49
28.5,-5.625,2023,237,36.13
28.5,-5.0,2023,237,36.13
28.5,-4.375,2023,237,35.71
28.5,-3.75,2023,237,35.27
28.5,-3.125,2023,237,35.21
28.5,-2.5,2023,237,35.33
28.5,-1.875,2023,237,35.05
28.5,-1.25,2023,237,35.2
29.0,-10.0,2023,237,33.38
29.0,-9.375,2023,237,35.19
29.0,-8.75,2023,237,36.67
29.0,-8.125,2023,237,37.42
29.0,-7.5,2023,237,36.51
29.0,-6.875,2023,237,36.4
29.0,-6.25,2023,237,36.23
29.0,-5.625,2023,237,36.0
29.0,-5.0,2023,237,36.2
29.0,-4.375,2023,237,35.98
29.0,-3.75,2023,237,35.59
29.0,-3.125,2023,237,35.02
29.0,-2.5,2023,237,34.78
29.0,-1.875,2023,237,34.54
29.0,-1.25,2023,237,34.8
29.5,-10.0,2023,237,30.66
29.5,-9.375,2023,237,32.28
29.5,-8.75,2023,237,32.29
29.5,-8.125,2023,237,36.34
29.5,-7.5,2023,237,37.65
29.5,-6.875,2023,237,36.9
29.5,-6.25,2023,237,36.21
29.5,-5.625,2023,237,36.09
29.5,-5.0,2023,237,36.09
29.5,-4.375,2023,237,36.08
29.5,-3.75,2023,237,35.98
29.5,-3.125,2023,237,34.95
29.5,-2.5,2023,237,34.67
29.5,-1.875,2023,237,34.31
29.5,-1.25,2023,237,33.87
30.0,-10.0,2023,237,27.66
30.0,-9.375,2023,237,33.16
30.0,-8.75,2023,237,30.77
30.0,-8.125,2023,237,31.79
30.0,-7.5,2023,237,34.49
30.0,-6.875,2023,237,35.73
30.0,-6.25,2023,237,35.24
30.0,-5.625,2023,237,35.82
30.0,-5.0,2023,237,35.53
30.0,-4.375,2023,237,35.63
30.0,-3.75,2023,237,35.57
30.0,-3.125,2023,237,34.82
30.0,-2.5,2023,237,34.7
30.0,-1.875,2023,237,33.73
30.0,-1.25,2023,237,33.19
30.5,-10.0,2023,237,26.74
30.5,-9.375,2023,237,33.95
30.5,-8.75,2023,237,34.19
30.5,-8.125,2023,237,30.66
30.5,-7.5,2023,237,28.03
30.5,-6.875,2023,237,31.79
30.5,-6.25,2023,237,31.85
30.5,-5.625,2023,237,34.0
30.5,-5.0,2023,237,34.79
30.5,-4.375,2023,237,34.98
30.5,-3.75,2023,237,34.89
30.5,-3.125,2023,237,34.68
30.5,-2.5,2023,237,34.55
30.5,-1.875,2023,237,33.43
30.5,-1.25,2023,237,32.75
31.0,-10.0,2023,237,29.2
31.0,-9.375,2023,237,32.78
31.0,-8.75,2023,237,29.79
31.0,-8.125,2023,237,29.37
31.0,-7.5,2023,237,26.54
31.0,-6.875,2023,237,29.05
31.0,-6.25,2023,237,28.87
31.0,-5.625,2023,237,31.09
31.0,-5.0,2023,237,34.11
31.0,-4.375,2023,237,34.93
31.0,-3.75,2023,237,34.44
31.0,-3.125,2023,237,34.59
31.0,-2.5,2023,237,34.75
31.0,-1.875,2023,237,33.41
31.0,-1.25,2023,237,32.79
31.5,-10.0,2023,237,28.19
31.5,-9.375,2023,237,33.48
31.5,-8.75,2023,237,34.81
31.5,-8.125,2023,237,34.18
31.5,-7.5,2023,237,30.39
31.5,-6.875,2023,237,27.68
31.5,-6.25,2023,237,25.17
31.5,-5.625,2023,237,26.55
31.5,-5.0,2023,237,31.68
31.5,-4.375,2023,237,34.13
31.5,-3.75,2023,237,33.41
31.5,-3.125,2023,237,34.04
31.5,-2.5,2023,237,34.33
31.5,-1.875,2023,237,33.55
31.5,-1.25,2023,237,32.91
32.0,-10.0,2023,237,25.05
32.0,-9.375,2023,237,31.38
32.0,-8.75,2023,237,36.14
32.0,-8.125,2023,237,36.51
32.0,-7.5,2023,237,36.39
32.0,-6.875,2023,237,33.67
32.0,-6.25,2023,237,27.51
32.0,-5.625,2023,237,24.39
32.0,-5.0,2023,237,27.74
32.0,-4.375,2023,237,30.88
32.0,-3.75,2023,237,32.07
32.0,-3.125,2023,237,33.4
32.0,-2.5,2023,237,32.72
32.0,-1.875,2023,237,30.89
32.0,-1.25,2023,237,32.09
32.5,-10.0,2023,237,24.35
32.5,-9.375,2023,237,27.66
32.5,-8.75,2023,237,34.12
32.5,-8.125,2023,237,35.94
32.5,-7.5,2023,237,36.38
32.5,-6.875,2023,237,36.1
32.5,-6.25,2023,237,33.16
32.5,-5.625,2023,237,27.79
32.5,-5.0,2023,237,26.55
32.5,-4.375,2023,237,28.54
32.5,-3.75,2023,237,29.3
32.5,-3.125,2023,237,30.9
32.5,-2.5,2023,237,30.23
32.5,-1.875,2023,237,28.74
32.5,-1.25,2023,237,29.08
33.0,-10.0,2023,237,24.77
33.0,-9.375,2023,237,24.91
33.0,-8.75,2023,237,29.07
33.0,-8.125,2023,237,34.15
33.0,-7.5,2023,237,35.18
33.0,-6.875,2023,237,34.86
33.0,-6.25,2023,237,34.11
33.0,-5.625,2023,237,29.9
33.0,-5.0,2023,237,26.61
33.0,-4.375,2023,237,28.83
33.0,-3.75,2023,237,30.36
33.0,-3.125,2023,237,27.76
33.0,-2.5,2023,237,27.82
33.0,-1.875,2023,237,27.05
33.0,-1.25,2023,237,27.27
33.5,-10.0,2023,237,24.69
33.5,-9.375,2023,237,25.0
33.5,-8.75,2023,237,25.48
33.5,-8.125,2023,237,28.58
33.5,-7.5,2023,237,31.05
33.5,-6.875,2023,237,34.85
33.5,-6.25,2023,237,34.73
33.5,-5.625,2023,237,31.81
33.5,-5.0,2023,237,28.73
33.5,-4.375,2023,237,27.99
33.5,-3.75,2023,237,30.24
33.5,-3.125,2023,237,28.32
33.5,-2.5,2023,237,28.71
33.5,-1.875,2023,237,28.33
33.5,-1.25,2023,237,28.04
34.0,-10.0,2023,237,24.36
34.0,-9.375,2023,237,24.7
34.0,-8.75,2023,237,25.15
34.0,-8.125,2023,237,25.39
34.0,-7.5,2023,237,26.23
34.0,-6.875,2023,237,29.45
34.0,-6.25,2023,237,35.07
34.0,-5.625,2023,237,36.0
34.0,-5.0,2023,237,35.24
34.0,-4.375,2023,237,32.72
34.0,-3.75,2023,237,32.63
34.0,-3.125,2023,237,30.47
34.0,-2.5,2023,237,28.88
34.0,-1.875,2023,237,28.67
34.0,-1.25,2023,237,27.97
34.5,-10.0,2023,237,24.02
34.5,-9.375,2023,237,24.31
34.5,-8.75,2023,237,24.85
34.5,-8.125,2023,237,25.23
34.5,-7.5,2023,237,25.27
34.5,-6.875,2023,237,26.06
34.5,-6.25,2023,237,33.49
34.5,-5.625,2023,237,36.92
34.5,-5.0,2023,237,35.96
34.5,-4.375,2023,237,32.37
34.5,-3.75,2023,237,31.15
34.5,-3.125,2023,237,33.27
34.5,-2.5,2023,237,30.82
34.5,-1.875,2023,237,29.18
34.5,-1.25,2023,237,27.94
35.0,-10.0,2023,237,23.61
35.0,-9.375,2023,237,23.82
35.0,-8.75,2023,237,24.43
35.0,-8.125,2023,237,25.05
35.0,-7.5,2023,237,25.18
35.0,-6.875,2023,237,25.31
35.0,-6.25,2023,237,30.24
35.0,-5.625,2023,237,35.2
35.0,-5.0,2023,237,32.08
35.0,-4.375,2023,237,31.11
35.0,-3.75,2023,237,31.72
35.0,-3.125,2023,237,32.41
35.0,-2.5,2023,237,31.35
35.0,-1.875,2023,237,30.36
35.0,-1.25,2023,237,30.22
35.5,-10.0,2023,237,23.26
35.5,-9.375,2023,237,23.17
35.5,-8.75,2023,237,23.89
35.5,-8.125,2023,237,25.01
35.5,-7.5,2023,237,25.35
35.5,-6.875,2023,237,25.13
35.5,-6.25,2023,237,27.75
35.5,-5.625,2023,237,31.78
35.5,-5.0,2023,237,28.23
35.5,-4.375,2023,237,27.8
35.5,-3.75,2023,237,28.49
35.5,-3.125,2023,237,28.04
35.5,-2.5,2023,237,26.83
35.5,-1.875,2023,237,27.55
35.5,-1.25,2023,237,29.58
27.0,-10.0,2023,238,34.15
27.0,-9.375,2023,238,35.16
27.0,-8.75,2023,238,36.39
27.0,-8.125,2023,238,36.85
27.0,-7.5,2023,238,37.07
27.0,-6.875,2023,238,37.44
27.0,-6.25,2023,238,37.15
27.0,-5.625,2023,238,36.95
27.0,-5.0,2023,238,36.66
27.0,-4.375,2023,238,35.87
27.0,-3.75,2023,238,35.13
27.0,-3.125,2023,238,34.92
27.0,-2.5,2023,238,35.18
27.0,-1.875,2023,238,35.46
27.0,-1.25,2023,238,35.99
27.5,-10.0,2023,238,32.17
27.5,-9.375,2023,238,34.37
27.5,-8.75,2023,238,36.1
27.5,-8.125,2023,238,36.73
27.5,-7.5,2023,238,36.32
27.5,-6.875,2023,238,36.9
27.5,-6.25,2023,238,36.56
27.5,-5.625,2023,238,36.1
27.5,-5.0,2023,238,36.2
27.5,-4.375,2023,238,36.0
27.5,-3.75,2023,238,35.48
27.5,-3.125,2023,238,35.14
27.5,-2.5,2023,238,35.06
27.5,-1.875,2023,238,35.14
27.5,-1.25,2023,238,35.79
28.0,-10.0,2023,238,31.87
28.0,-9.375,2023,238,34.6
28.0,-8.75,2023,238,36.33
28.0,-8.125,2023,238,36.81
28.0,-7.5,2023,238,36.89
28.0,-6.875,2023,238,36.51
28.0,-6.25,2023,238,36.12
28.0,-5.625,2023,238,35.54
28.0,-5.0,2023,238,35.69
28.0,-4.375,2023,238,35.62
28.0,-3.75,2023,238,35.58
28.0,-3.125,2023,238,35.38
28.0,-2.5,2023,238,35.19
28.0,-1.875,2023,238,35.06
28.0,-1.25,2023,238,35.57
28.5,-10.0,2023,238,31.41
28.5,-9.375,2023,238,36.07
28.5,-8.75,2023,238,37.92
28.5,-8.125,2023,238,36.92
28.5,-7.5,2023,238,36.56
28.5,-6.875,2023,238,36.16
28.5,-6.25,2023,238,36.09
28.5,-5.625,2023,238,35.76
28.5,-5.0,2023,238,35.84
28.5,-4.375,2023,238,35.56
28.5,-3.75,2023,238,35.34
28.5,-3.125,2023,238,35.28
28.5,-2.5,2023,238,35.21
28.5,-1.875,2023,238,34.83
28.5,-1.25,2023,238,35.11
29.0,-10.0,2023,238,30.05
29.0,-9.375,2023,238,33.77
29.0,-8.75,2023,238,37.35
29.0,-8.125,2023,238,38.7
29.0,-7.5,2023,238,37.56
29.0,-6.875,2023,238,36.51
29.0,-6.25,2023,238,36.03
29.0,-5.625,2023,238,35.81
29.0,-5.0,2023,238,35.68
29.0,-4.375,2023,238,35.4
29.0,-3.75,2023,238,35.17
29.0,-3.125,2023,238,34.97
29.0,-2.5,2023,238,34.72
29.0,-1.875,2023,238,34.42
29.0,-1.25,2023,238,34.75
29.5,-10.0,2023,238,26.97
29.5,-9.375,2023,238,29.28
29.5,-8.75,2023,238,31.83
29.5,-8.125,2023,238,37.08
29.5,-7.5,2023,238,38.87
29.5,-6.875,2023,238,37.93
29.5,-6.25,2023,238,36.71
29.5,-5.625,2023,238,36.08
29.5,-5.0,2023,238,35.63
29.5,-4.375,2023,238,35.41
29.5,-3.75,2023,238,35.07
29.5,-3.125,2023,238,34.56
29.5,-2.5,2023,238,34.35
29.5,-1.875,2023,238,34.19
29.5,-1.25,2023,238,33.9
30.0,-10.0,2023,238,25.24
30.0,-9.375,2023,238,29.2
30.0,-8.75,2023,238,29.21
30.0,-8.125,2023,238,31.71
30.0,-7.5,2023,238,34.71
30.0,-6.875,2023,238,36.89
30.0,-6.25,2023,238,36.32
30.0,-5.625,2023,238,36.13
30.0,-5.0,2023,238,35.36
30.0,-4.375,2023,238,35.08
30.0,-3.75,2023,238,34.45
30.0,-3.125,2023,238,34.11
30.0,-2.5,2023,238,34.1
