-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
31.0,-3.125,2025,274,25.61
31.0,-2.5,2025,274,26.82
31.0,-1.875,2025,274,25.41
31.0,-1.25,2025,274,24.93
31.5,-10.0,2025,274,20.31
31.5,-9.375,2025,274,21.22
31.5,-8.75,2025,274,21.84
31.5,-8.125,2025,274,22.17
31.5,-7.5,2025,274,20.22
31.5,-6.875,2025,274,19.18
31.5,-6.25,2025,274,18.43
31.5,-5.625,2025,274,19.42
31.5,-5.0,2025,274,22.87
31.5,-4.375,2025,274,24.54
31.5,-3.75,2025,274,23.95
31.5,-3.125,2025,274,24.6
31.5,-2.5,2025,274,25.89
31.5,-1.875,2025,274,25.09
31.5,-1.25,2025,274,24.53
32.0,-10.0,2025,274,20.44
32.0,-9.375,2025,274,21.01
32.0,-8.75,2025,274,22.57
32.0,-8.125,2025,274,22.59
32.0,-7.5,2025,274,23.7
32.0,-6.875,2025,274,22.62
32.0,-6.25,2025,274,18.82
32.0,-5.625,2025,274,16.99
32.0,-5.0,2025,274,19.59
32.0,-4.375,2025,274,21.45
32.0,-3.75,2025,274,22.51
32.0,-3.125,2025,274,23.97
32.0,-2.5,2025,274,24.72
32.0,-1.875,2025,274,22.64
32.0,-1.25,2025,274,23.29
32.5,-10.0,2025,274,21.31
32.5,-9.375,2025,274,21.07
32.5,-8.75,2025,274,22.04
32.5,-8.125,2025,274,22.27
32.5,-7.5,2025,274,23.29
32.5,-6.875,2025,274,23.68
32.5,-6.25,2025,274,22.51
32.5,-5.625,2025,274,18.67
32.5,-5.0,2025,274,17.99
32.5,-4.375,2025,274,19.34
32.5,-3.75,2025,274,20.05
32.5,-3.125,2025,274,22.18
32.5,-2.5,2025,274,21.85
32.5,-1.875,2025,274,21.3
32.5,-1.25,2025,274,20.94
33.0,-10.0,2025,274,21.85
33.0,-9.375,2025,274,21.4
33.0,-8.75,2025,274,21.57
33.0,-8.125,2025,274,21.96
33.0,-7.5,2025,274,22.01
33.0,-6.875,2025,274,21.98
33.0,-6.25,2025,274,22.54
33.0,-5.625,2025,274,20.25
33.0,-5.0,2025,274,17.67
33.0,-4.375,2025,274,19.28
33.0,-3.75,2025,274,20.96
33.0,-3.125,2025,274,19.34
33.0,-2.5,2025,274,20.03
33.0,-1.875,2025,274,20.06
33.0,-1.25,2025,274,20.78
33.5,-10.0,2025,274,22.04
33.5,-9.375,2025,274,21.94
33.5,-8.75,2025,274,21.69
33.5,-8.125,2025,274,21.6
33.5,-7.5,2025,274,21.53
33.5,-6.875,2025,274,21.44
33.5,-6.25,2025,274,21.8
33.5,-5.625,2025,274,20.85
33.5,-5.0,2025,274,18.74
33.5,-4.375,2025,274,18.07
33.5,-3.75,2025,274,20.01
33.5,-3.125,2025,274,19.07
33.5,-2.5,2025,274,19.71
33.5,-1.875,2025,274,19.98
33.5,-1.25,2025,274,20.93
34.0,-10.0,2025,274,21.97
34.0,-9.375,2025,274,22.05
34.0,-8.75,2025,274,22.13
34.0,-8.125,2025,274,22.18
34.0,-7.5,2025,274,22.07
34.0,-6.875,2025,274,21.72
34.0,-6.25,2025,274,22.75
34.0,-5.625,2025,274,23.41
34.0,-5.0,2025,274,23.67
34.0,-4.375,2025,274,21.75
34.0,-3.75,2025,274,20.84
34.0,-3.125,2025,274,19.86
34.0,-2.5,2025,274,19.53
34.0,-1.875,2025,274,19.59
34.0,-1.25,2025,274,19.42
34.5,-10.0,2025,274,21.93
34.5,-9.375,2025,274,21.98
34.5,-8.75,2025,274,22.13
34.5,-8.125,2025,274,22.42
34.5,-7.5,2025,274,22.6
34.5,-6.875,2025,274,21.86
34.5,-6.25,2025,274,23.66
34.5,-5.625,2025,274,25.16
34.5,-5.0,2025,274,24.45
34.5,-4.375,2025,274,21.24
34.5,-3.75,2025,274,19.1
34.5,-3.125,2025,274,21.34
34.5,-2.5,2025,274,20.46
34.5,-1.875,2025,274,19.45
34.5,-1.25,2025,274,19.06
35.0,-10.0,2025,274,21.91
35.0,-9.375,2025,274,21.84
35.0,-8.75,2025,274,21.91
35.0,-8.125,2025,274,22.46
35.0,-7.5,2025,274,22.76
35.0,-6.875,2025,274,22.22
35.0,-6.25,2025,274,23.16
35.0,-5.625,2025,274,23.59
35.0,-5.0,2025,274,19.94
35.0,-4.375,2025,274,18.87
35.0,-3.75,2025,274,19.62
35.0,-3.125,2025,274,21.79
35.0,-2.5,2025,274,21.68
35.0,-1.875,2025,274,21.46
35.0,-1.25,2025,274,21.23
35.5,-10.0,2025,274,21.69
35.5,-9.375,2025,274,21.54
35.5,-8.75,2025,274,21.54
35.5,-8.125,2025,274,22.23
35.5,-7.5,2025,274,22.59
35.5,-6.875,2025,274,22.37
35.5,-6.25,2025,274,22.14
35.5,-5.625,2025,274,21.42
35.5,-5.0,2025,274,21.22
35.5,-4.375,2025,274,22.52
35.5,-3.75,2025,274,22.69
35.5,-3.125,2025,274,22.44
35.5,-2.5,2025,274,22.79
35.5,-1.875,2025,274,23.11
35.5,-1.25,2025,274,22.91
27.0,-10.0,2025,275,26.9
27.0,-9.375,2025,275,27.06
27.0,-8.75,2025,275,27.27
27.0,-8.125,2025,275,27.46
27.0,-7.5,2025,275,28.1
27.0,-6.875,2025,275,29.06
27.0,-6.25,2025,275,29.65
27.0,-5.625,2025,275,29.67
27.0,-5.0,2025,275,29.69
27.0,-4.375,2025,275,29.95
27.0,-3.75,2025,275,30.5
27.0,-3.125,2025,275,31.26
27.0,-2.5,2025,275,31.81
27.0,-1.875,2025,275,31.79
27.0,-1.25,2025,275,31.69
27.5,-10.0,2025,275,25.23
27.5,-9.375,2025,275,25.96
27.5,-8.75,2025,275,26.63
27.5,-8.125,2025,275,27.23
27.5,-7.5,2025,275,27.65
27.5,-6.875,2025,275,28.46
27.5,-6.25,2025,275,29.2
27.5,-5.625,2025,275,29.22
27.5,-5.0,2025,275,29.49
27.5,-4.375,2025,275,30.15
27.5,-3.75,2025,275,30.76
27.5,-3.125,2025,275,31.35
27.5,-2.5,2025,275,31.64
27.5,-1.875,2025,275,31.38
27.5,-1.25,2025,275,31.22
28.0,-10.0,2025,275,24.89
28.0,-9.375,2025,275,25.52
28.0,-8.75,2025,275,25.94
28.0,-8.125,2025,275,26.73
28.0,-7.5,2025,275,27.87
28.0,-6.875,2025,275,28.32
28.0,-6.25,2025,275,28.62
28.0,-5.625,2025,275,28.91
28.0,-5.0,2025,275,29.56
28.0,-4.375,2025,275,30.34
28.0,-3.75,2025,275,31.14
28.0,-3.125,2025,275,31.5
28.0,-2.5,2025,275,31.48
28.0,-1.875,2025,275,30.98
28.0,-1.25,2025,275,30.75
28.5,-10.0,2025,275,25.0
28.5,-9.375,2025,275,26.79
28.5,-8.75,2025,275,27.25
28.5,-8.125,2025,275,26.76
28.5,-7.5,2025,275,27.47
28.5,-6.875,2025,275,28.02
28.5,-6.25,2025,275,28.7
28.5,-5.625,2025,275,29.45
28.5,-5.0,2025,275,30.12
28.5,-4.375,2025,275,30.49
28.5,-3.75,2025,275,30.75
28.5,-3.125,2025,275,30.73
28.5,-2.5,2025,275,30.58
28.5,-1.875,2025,275,30.03
28.5,-1.25,2025,275,29.83
29.0,-10.0,2025,275,23.98
29.0,-9.375,2025,275,24.79
29.0,-8.75,2025,275,27.38
29.0,-8.125,2025,275,28.54
29.0,-7.5,2025,275,28.17
29.0,-6.875,2025,275,27.99
29.0,-6.25,2025,275,28.51
29.0,-5.625,2025,275,29.21
29.0,-5.0,2025,275,29.71
29.0,-4.375,2025,275,29.8
29.0,-3.75,2025,275,29.68
29.0,-3.125,2025,275,29.63
29.0,-2.5,2025,275,29.18
29.0,-1.875,2025,275,28.77
29.0,-1.25,2025,275,28.78
29.5,-10.0,2025,275,22.36
29.5,-9.375,2025,275,22.33
29.5,-8.75,2025,275,23.51
29.5,-8.125,2025,275,27.72
29.5,-7.5,2025,275,29.29
29.5,-6.875,2025,275,28.78
29.5,-6.25,2025,275,28.44
29.5,-5.625,2025,275,28.69
29.5,-5.0,2025,275,28.88
29.5,-4.375,2025,275,28.9
29.5,-3.75,2025,275,28.82
29.5,-3.125,2025,275,28.3
29.5,-2.5,2025,275,27.95
29.5,-1.875,2025,275,27.79
29.5,-1.25,2025,275,27.42
30.0,-10.0,2025,275,21.88
30.0,-9.375,2025,275,23.74
30.0,-8.75,2025,275,20.94
30.0,-8.125,2025,275,22.37
30.0,-7.5,2025,275,25.89
30.0,-6.875,2025,275,27.94
30.0,-6.25,2025,275,27.65
30.0,-5.625,2025,275,28.2
30.0,-5.0,2025,275,28.04
30.0,-4.375,2025,275,28.1
30.0,-3.75,2025,275,27.71
30.0,-3.125,2025,275,27.09
30.0,-2.5,2025,275,27.31
30.0,-1.875,2025,275,27.0
30.0,-1.25,2025,275,26.68
30.5,-10.0,2025,275,20.89
30.5,-9.375,2025,275,23.9
30.5,-8.75,2025,275,23.93
30.5,-8.125,2025,275,21.26
30.5,-7.5,2025,275,20.07
30.5,-6.875,2025,275,24.8
30.5,-6.25,2025,275,25.27
30.5,-5.625,2025,275,26.78
30.5,-5.0,2025,275,27.11
30.5,-4.375,2025,275,27.28
30.5,-3.75,2025,275,26.72
30.5,-3.125,2025,275,26.56
30.5,-2.5,2025,275,27.24
30.5,-1.875,2025,275,26.37
30.5,-1.25,2025,275,25.98
31.0,-10.0,2025,275,21.45
31.0,-9.375,2025,275,22.16
31.0,-8.75,2025,275,20.78
31.0,-8.125,2025,275,21.24
31.0,-7.5,2025,275,19.2
31.0,-6.875,2025,275,22.74
31.0,-6.25,2025,275,23.27
31.0,-5.625,2025,275,24.33
31.0,-5.0,2025,275,26.04
31.0,-4.375,2025,275,26.71
31.0,-3.75,2025,275,25.99
31.0,-3.125,2025,275,26.17
31.0,-2.5,2025,275,27.44
31.0,-1.875,2025,275,26.05
31.0,-1.25,2025,275,25.54
31.5,-10.0,2025,275,21.06
31.5,-9.375,2025,275,23.22
31.5,-8.75,2025,275,24.72
31.5,-8.125,2025,275,24.62
31.5,-7.5,2025,275,21.85
31.5,-6.875,2025,275,20.24
31.5,-6.25,2025,275,19.45
31.5,-5.625,2025,275,20.52
31.5,-5.0,2025,275,23.89
31.5,-4.375,2025,275,25.26
31.5,-3.75,2025,275,24.36
31.5,-3.125,2025,275,25.25
31.5,-2.5,2025,275,26.91
31.5,-1.875,2025,275,26.3
31.5,-1.25,2025,275,25.72
32.0,-10.0,2025,275,20.75
32.0,-9.375,2025,275,22.37
32.0,-8.75,2025,275,24.71
32.0,-8.125,2025,275,25.06
32.0,-7.5,2025,275,25.08
32.0,-6.875,2025,275,23.32
32.0,-6.25,2025,275,19.78
32.0,-5.625,2025,275,18.05
32.0,-5.0,2025,275,20.64
32.0,-4.375,2025,275,22.29
32.0,-3.75,2025,275,22.87
32.0,-3.125,2025,275,24.2
32.0,-2.5,2025,275,25.0
32.0,-1.875,2025,275,23.56
32.0,-1.25,2025,275,24.41
32.5,-10.0,2025,275,21.37
32.5,-9.375,2025,275,21.93
32.5,-8.75,2025,275,24.05
32.5,-8.125,2025,275,24.38
32.5,-7.5,2025,275,24.7
32.5,-6.875,2025,275,24.58
32.5,-6.25,2025,275,23.26
32.5,-5.625,2025,275,19.54
32.5,-5.0,2025,275,18.71
32.5,-4.375,2025,275,19.89
32.5,-3.75,2025,275,20.3
32.5,-3.125,2025,275,21.7
32.5,-2.5,2025,275,21.2
32.5,-1.875,2025,275,20.41
32.5,-1.25,2025,275,20.72
33.0,-10.0,2025,275,21.88
33.0,-9.375,2025,275,21.69
33.0,-8.75,2025,275,22.53
33.0,-8.125,2025,275,23.51
33.0,-7.5,2025,275,23.77
33.0,-6.875,2025,275,23.69
33.0,-6.25,2025,275,24.01
33.0,-5.625,2025,275,21.09
33.0,-5.0,2025,275,18.17
33.0,-4.375,2025,275,19.56
33.0,-3.75,2025,275,21.11
33.0,-3.125,2025,275,19.36
33.0,-2.5,2025,275,19.55
33.0,-1.875,2025,275,18.86
33.0,-1.25,2025,275,19.23
33.5,-10.0,2025,275,22.22
33.5,-9.375,2025,275,22.19
33.5,-8.75,2025,275,22.02
33.5,-8.125,2025,275,22.35
33.5,-7.5,2025,275,22.94
33.5,-6.875,2025,275,23.18
33.5,-6.25,2025,275,23.54
33.5,-5.625,2025,275,21.97
33.5,-5.0,2025,275,19.7
33.5,-4.375,2025,275,18.67
33.5,-3.75,2025,275,20.74
33.5,-3.125,2025,275,19.74
33.5,-2.5,2025,275,19.81
33.5,-1.875,2025,275,19.69
33.5,-1.25,2025,275,19.83
34.0,-10.0,2025,275,22.29
34.0,-9.375,2025,275,22.36
34.0,-8.75,2025,275,22.39
34.0,-8.125,2025,275,22.36
34.0,-7.5,2025,275,22.49
34.0,-6.875,2025,275,22.64
34.0,-6.25,2025,275,23.98
34.0,-5.625,2025,275,24.68
34.0,-5.0,2025,275,24.9
34.0,-4.375,2025,275,22.62
34.0,-3.75,2025,275,21.63
34.0,-3.125,2025,275,20.51
34.0,-2.5,2025,275,19.79
34.0,-1.875,2025,275,19.61
34.0,-1.25,2025,275,19.14
34.5,-10.0,2025,275,22.22
34.5,-9.375,2025,275,22.32
34.5,-8.75,2025,275,22.49
34.5,-8.125,2025,275,22.61
34.5,-7.5,2025,275,22.75
34.5,-6.875,2025,275,22.15
34.5,-6.25,2025,275,24.48
34.5,-5.625,2025,275,26.07
34.5,-5.0,2025,275,25.45
34.5,-4.375,2025,275,22.3
34.5,-3.75,2025,275,20.09
34.5,-3.125,2025,275,21.81
34.5,-2.5,2025,275,20.47
34.5,-1.875,2025,275,19.46
34.5,-1.25,2025,275,18.85
35.0,-10.0,2025,275,22.03
35.0,-9.375,2025,275,22.03
35.0,-8.75,2025,275,22.33
35.0,-8.125,2025,275,22.71
35.0,-7.5,2025,275,22.89
35.0,-6.875,2025,275,22.34
35.0,-6.25,2025,275,23.82
35.0,-5.625,2025,275,24.63
35.0,-5.0,2025,275,20.62
35.0,-4.375,2025,275,19.74
35.0,-3.75,2025,275,20.22
35.0,-3.125,2025,275,21.92
35.0,-2.5,2025,275,21.65
35.0,-1.875,2025,275,21.34
35.0,-1.25,2025,275,20.95
35.5,-10.0,2025,275,21.74
35.5,-9.375,2025,275,21.68
35.5,-8.75,2025,275,21.99
35.5,-8.125,2025,275,22.58
35.5,-7.5,2025,275,22.78
35.5,-6.875,2025,275,22.34
35.5,-6.25,2025,275,22.17
35.5,-5.625,2025,275,21.66
35.5,-5.0,2025,275,21.36
35.5,-4.375,2025,275,22.56
35.5,-3.75,2025,275,22.61
35.5,-3.125,2025,275,22.37
35.5,-2.5,2025,275,22.56
35.5,-1.875,2025,275,22.94
35.5,-1.25,2025,275,22.88
27.0,-10.0,2025,276,28.47
27.0,-9.375,2025,276,28.45
27.0,-8.75,2025,276,28.99
27.0,-8.125,2025,276,29.42
27.0,-7.5,2025,276,30.04
27.0,-6.875,2025,276,30.45
27.0,-6.25,2025,276,30.9
27.0,-5.625,2025,276,31.15
27.0,-5.0,2025,276,31.44
27.0,-4.375,2025,276,31.12
27.0,-3.75,2025,276,30.89
27.0,-3.125,2025,276,30.58
27.0,-2.5,2025,276,30.26
27.0,-1.875,2025,276,29.87
27.0,-1.25,2025,276,29.85
27.5,-10.0,2025,276,26.16
27.5,-9.375,2025,276,27.18
27.5,-8.75,2025,276,28.23
27.5,-8.125,2025,276,29.1
27.5,-7.5,2025,276,29.39
27.5,-6.875,2025,276,29.85
27.5,-6.25,2025,276,30.35
27.5,-5.625,2025,276,30.61
27.5,-5.0,2025,276,31.09
27.5,-4.375,2025,276,31.29
27.5,-3.75,2025,276,31.11
27.5,-3.125,2025,276,30.6
27.5,-2.5,2025,276,30.0
27.5,-1.875,2025,276,29.54
27.5,-1.25,2025,276,29.8
28.0,-10.0,2025,276,25.59
28.0,-9.375,2025,276,26.89
28.0,-8.75,2025,276,27.93
28.0,-8.125,2025,276,28.99
28.0,-7.5,2025,276,29.93
28.0,-6.875,2025,276,29.82
28.0,-6.25,2025,276,29.96
28.0,-5.625,2025,276,30.39
28.0,-5.0,2025,276,30.78
28.0,-4.375,2025,276,30.96
28.0,-3.75,2025,276,31.23
28.0,-3.125,2025,276,30.77
28.0,-2.5,2025,276,29.87
28.0,-1.875,2025,276,29.54
28.0,-1.25,2025,276,29.84
28.5,-10.0,2025,276,24.83
28.5,-9.375,2025,276,27.85
28.5,-8.75,2025,276,28.98
28.5,-8.125,2025,276,28.83
28.5,-7.5,2025,276,29.52
28.5,-6.875,2025,276,29.64
28.5,-6.25,2025,276,30.15
28.5,-5.625,2025,276,30.79
28.5,-5.0,2025,276,31.13
28.5,-4.375,2025,276,30.83
28.5,-3.75,2025,276,30.97
28.5,-3.125,2025,276,30.47
28.5,-2.5,2025,276,29.71
28.5,-1.875,2025,276,29.22
28.5,-1.25,2025,276,29.21
29.0,-10.0,2025,276,23.29
29.0,-9.375,2025,276,25.87
29.0,-8.75,2025,276,28.95
29.0,-8.125,2025,276,30.28
29.0,-7.5,2025,276,29.9
29.0,-6.875,2025,276,29.62
29.0,-6.25,2025,276,30.02
29.0,-5.625,2025,276,30.59
29.0,-5.0,2025,276,30.85
29.0,-4.375,2025,276,30.55
29.0,-3.75,2025,276,30.63
29.0,-3.125,2025,276,30.19
29.0,-2.5,2025,276,29.44
29.0,-1.875,2025,276,28.62
29.0,-1.25,2025,276,28.48
29.5,-10.0,2025,276,22.26
29.5,-9.375,2025,276,22.74
29.5,-8.75,2025,276,24.3
29.5,-8.125,2025,276,28.64
29.5,-7.5,2025,276,30.95
29.5,-6.875,2025,276,30.66
29.5,-6.25,2025,276,30.31
29.5,-5.625,2025,276,30.41
29.5,-5.0,2025,276,30.54
29.5,-4.375,2025,276,30.64
29.5,-3.75,2025,276,30.53
29.5,-3.125,2025,276,30.01
29.5,-2.5,2025,276,29.08
29.5,-1.875,2025,276,28.26
29.5,-1.25,2025,276,27.29
30.0,-10.0,2025,276,21.26
30.0,-9.375,2025,276,22.84
30.0,-8.75,2025,276,21.22
30.0,-8.125,2025,276,23.11
30.0,-7.5,2025,276,27.48
30.0,-6.875,2025,276,30.17
30.0,-6.25,2025,276,29.92
30.0,-5.625,2025,276,30.44
30.0,-5.0,2025,276,30.42
30.0,-4.375,2025,276,30.6
30.0,-3.75,2025,276,29.98
30.0,-3.125,2025,276,29.35
30.0,-2.5,2025,276,28.43
30.0,-1.875,2025,276,27.33
30.0,-1.25,2025,276,26.61
30.5,-10.0,2025,276,20.97
30.5,-9.375,2025,276,24.0
30.5,-8.75,2025,276,24.66
30.5,-8.125,2025,276,22.15
30.5,-7.5,2025,276,21.76
30.5,-6.875,2025,276,26.7
30.5,-6.25,2025,276,27.36
30.5,-5.625,2025,276,29.03
30.5,-5.0,2025,276,29.41
30.5,-4.375,2025,276,29.69
30.5,-3.75,2025,276,28.95
30.5,-3.125,2025,276,28.19
30.5,-2.5,2025,276,27.72
30.5,-1.875,2025,276,27.01
30.5,-1.25,2025,276,26.18
31.0,-10.0,2025,276,21.2
31.0,-9.375,2025,276,22.54
31.0,-8.75,2025,276,21.8
31.0,-8.125,2025,276,21.74
31.0,-7.5,2025,276,20.11
31.0,-6.875,2025,276,23.74
31.0,-6.25,2025,276,24.86
31.0,-5.625,2025,276,26.1
31.0,-5.0,2025,276,27.99
31.0,-4.375,2025,276,28.71
31.0,-3.75,2025,276,27.56
31.0,-3.125,2025,276,26.85
31.0,-2.5,2025,276,27.93
31.0,-1.875,2025,276,26.77
31.0,-1.25,2025,276,25.56
31.5,-10.0,2025,276,20.64
31.5,-9.375,2025,276,22.69
31.5,-8.75,2025,276,24.77
31.5,-8.125,2025,276,24.81
31.5,-7.5,2025,276,22.42
31.5,-6.875,2025,276,20.92
31.5,-6.25,2025,276,20.29
31.5,-5.625,2025,276,21.71
31.5,-5.0,2025,276,25.62
31.5,-4.375,2025,276,26.77
31.5,-3.75,2025,276,25.53
31.5,-3.125,2025,276,25.85
31.5,-2.5,2025,276,27.0
31.5,-1.875,2025,276,26.17
31.5,-1.25,2025,276,25.2
32.0,-10.0,2025,276,20.75
32.0,-9.375,2025,276,22.25
32.0,-8.75,2025,276,24.97
32.0,-8.125,2025,276,25.84
32.0,-7.5,2025,276,26.3
32.0,-6.875,2025,276,24.54
32.0,-6.25,2025,276,20.67
32.0,-5.625,2025,276,18.95
32.0,-5.0,2025,276,21.8
32.0,-4.375,2025,276,23.52
32.0,-3.75,2025,276,23.98
32.0,-3.125,2025,276,24.93
32.0,-2.5,2025,276,25.17
32.0,-1.875,2025,276,23.69
32.0,-1.25,2025,276,24.5
32.5,-10.0,2025,276,21.29
32.5,-9.375,2025,276,21.74
32.5,-8.75,2025,276,24.16
32.5,-8.125,2025,276,25.06
32.5,-7.5,2025,276,25.91
32.5,-6.875,2025,276,25.98
32.5,-6.25,2025,276,24.59
32.5,-5.625,2025,276,20.69
32.5,-5.0,2025,276,19.9
32.5,-4.375,2025,276,21.37
32.5,-3.75,2025,276,21.7
32.5,-3.125,2025,276,23.06
32.5,-2.5,2025,276,22.35
32.5,-1.875,2025,276,21.35
32.5,-1.25,2025,276,21.33
33.0,-10.0,2025,276,21.75
33.0,-9.375,2025,276,21.6
33.0,-8.75,2025,276,22.59
33.0,-8.125,2025,276,23.75
33.0,-7.5,2025,276,24.82
33.0,-6.875,2025,276,25.15
33.0,-6.25,2025,276,25.18
33.0,-5.625,2025,276,22.33
33.0,-5.0,2025,276,19.59
33.0,-4.375,2025,276,21.21
33.0,-3.75,2025,276,22.9
33.0,-3.125,2025,276,20.73
33.0,-2.5,2025,276,20.84
33.0,-1.875,2025,276,19.94
33.0,-1.25,2025,276,19.88
33.5,-10.0,2025,276,22.07
33.5,-9.375,2025,276,22.04
33.5,-8.75,2025,276,21.91
33.5,-8.125,2025,276,22.29
33.5,-7.5,2025,276,23.22
33.5,-6.875,2025,276,23.99
33.5,-6.25,2025,276,24.84
33.5,-5.625,2025,276,23.15
33.5,-5.0,2025,276,20.75
33.5,-4.375,2025,276,19.42
33.5,-3.75,2025,276,22.24
33.5,-3.125,2025,276,21.0
33.5,-2.5,2025,276,20.92
33.5,-1.875,2025,276,19.98
33.5,-1.25,2025,276,19.78
34.0,-10.0,2025,276,22.15
34.0,-9.375,2025,276,22.2
34.0,-8.75,2025,276,22.2
34.0,-8.125,2025,276,22.16
34.0,-7.5,2025,276,22.28
34.0,-6.875,2025,276,22.54
34.0,-6.25,2025,276,24.34
34.0,-5.625,2025,276,25.42
34.0,-5.0,2025,276,25.58
34.0,-4.375,2025,276,23.88
34.0,-3.75,2025,276,24.09
34.0,-3.125,2025,276,21.93
34.0,-2.5,2025,276,20.47
34.0,-1.875,2025,276,19.8
34.0,-1.25,2025,276,18.91
34.5,-10.0,2025,276,22.15
34.5,-9.375,2025,276,22.14
34.5,-8.75,2025,276,22.28
34.5,-8.125,2025,276,22.3
34.5,-7.5,2025,276,22.46
34.5,-6.875,2025,276,21.91
34.5,-6.25,2025,276,24.09
34.5,-5.625,2025,276,25.88
34.5,-5.0,2025,276,25.9
34.5,-4.375,2025,276,23.6
34.5,-3.75,2025,276,22.44
34.5,-3.125,2025,276,24.0
34.5,-2.5,2025,276,21.97
34.5,-1.875,2025,276,20.19
34.5,-1.25,2025,276,19.09
35.0,-10.0,2025,276,21.95
35.0,-9.375,2025,276,21.9
35.0,-8.75,2025,276,22.12
35.0,-8.125,2025,276,22.42
35.0,-7.5,2025,276,22.56
35.0,-6.875,2025,276,21.85
35.0,-6.25,2025,276,23.11
35.0,-5.625,2025,276,24.81
35.0,-5.0,2025,276,22.65
35.0,-4.375,2025,276,21.87
35.0,-3.75,2025,276,21.96
35.0,-3.125,2025,276,23.26
35.0,-2.5,2025,276,23.17
35.0,-1.875,2025,276,22.81
35.0,-1.25,2025,276,22.25
35.5,-10.0,2025,276,21.66
35.5,-9.375,2025,276,21.34
35.5,-8.75,2025,276,21.72
35.5,-8.125,2025,276,22.44
35.5,-7.5,2025,276,22.64
35.5,-6.875,2025,276,22.11
35.5,-6.25,2025,276,22.68
35.5,-5.625,2025,276,23.75
35.5,-5.0,2025,276,22.11
35.5,-4.375,2025,276,23.09
35.5,-3.75,2025,276,23.27
35.5,-3.125,2025,276,23.16
35.5,-2.5,2025,276,22.87
35.5,-1.875,2025,276,23.59
35.5,-1.25,2025,276,24.08
27.0,-10.0,2025,277,26.43
27.0,-9.375,2025,277,26.89
27.0,-8.75,2025,277,28.08
27.0,-8.125,2025,277,28.89
27.0,-7.5,2025,277,29.68
27.0,-6.875,2025,277,30.51
27.0,-6.25,2025,277,30.75
27.0,-5.625,2025,277,30.84
27.0,-5.0,2025,277,31.73
27.0,-4.375,2025,277,31.25
27.0,-3.75,2025,277,30.0
27.0,-3.125,2025,277,29.17
27.0,-2.5,2025,277,28.99
27.0,-1.875,2025,277,28.87
27.0,-1.25,2025,277,28.81
27.5,-10.0,2025,277,24.0
27.5,-9.375,2025,277,25.44
27.5,-8.75,2025,277,27.28
27.5,-8.125,2025,277,28.36
27.5,-7.5,2025,277,28.78
27.5,-6.875,2025,277,30.03
27.5,-6.25,2025,277,29.79
27.5,-5.625,2025,277,29.89
27.5,-5.0,2025,277,30.79
27.5,-4.375,2025,277,31.18
27.5,-3.75,2025,277,30.2
27.5,-3.125,2025,277,29.28
27.5,-2.5,2025,277,28.99
27.5,-1.875,2025,277,28.73
27.5,-1.25,2025,277,28.68
28.0,-10.0,2025,277,23.46
28.0,-9.375,2025,277,25.35
28.0,-8.75,2025,277,27.09
28.0,-8.125,2025,277,28.27
28.0,-7.5,2025,277,29.7
28.0,-6.875,2025,277,29.28
28.0,-6.25,2025,277,28.96
28.0,-5.625,2025,277,29.28
28.0,-5.0,2025,277,30.14
28.0,-4.375,2025,277,30.58
28.0,-3.75,2025,277,30.04
28.0,-3.125,2025,277,29.36
28.0,-2.5,2025,277,29.02
28.0,-1.875,2025,277,28.63
28.0,-1.25,2025,277,28.5
28.5,-10.0,2025,277,22.97
28.5,-9.375,2025,277,26.79
28.5,-8.75,2025,277,28.63
28.5,-8.125,2025,277,28.58
28.5,-7.5,2025,277,29.38
28.5,-6.875,2025,277,29.26
28.5,-6.25,2025,277,29.46
28.5,-5.625,2025,277,29.58
28.5,-5.0,2025,277,30.0
28.5,-4.375,2025,277,29.95
28.5,-3.75,2025,277,29.41
28.5,-3.125,2025,277,28.9
28.5,-2.5,2025,277,28.77
28.5,-1.875,2025,277,28.07
28.5,-1.25,2025,277,27.85
29.0,-10.0,2025,277,22.18
29.0,-9.375,2025,277,25.66
29.0,-8.75,2025,277,29.68
29.0,-8.125,2025,277,30.29
29.0,-7.5,2025,277,29.32
29.0,-6.875,2025,277,29.31
29.0,-6.25,2025,277,29.29
29.0,-5.625,2025,277,29.18
29.0,-5.0,2025,277,29.38
29.0,-4.375,2025,277,29.25
29.0,-3.75,2025,277,28.78
29.0,-3.125,2025,277,28.23
29.0,-2.5,2025,277,28.04
29.0,-1.875,2025,277,27.23
29.0,-1.25,2025,277,27.13
29.5,-10.0,2025,277,20.91
29.5,-9.375,2025,277,21.18
29.5,-8.75,2025,277,24.37
29.5,-8.125,2025,277,29.41
29.5,-7.5,2025,277,30.67
29.5,-6.875,2025,277,29.84
29.5,-6.25,2025,277,29.03
29.5,-5.625,2025,277,28.76
29.5,-5.0,2025,277,28.87
29.5,-4.375,2025,277,28.89
29.5,-3.75,2025,277,28.49
29.5,-3.125,2025,277,27.78
