-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
33.5,-5.0,2024,304,10.56
33.5,-4.375,2024,304,9.63
33.5,-3.75,2024,304,12.47
33.5,-3.125,2024,304,11.88
33.5,-2.5,2024,304,12.73
33.5,-1.875,2024,304,12.63
33.5,-1.25,2024,304,12.74
34.0,-10.0,2024,304,20.67
34.0,-9.375,2024,304,20.54
34.0,-8.75,2024,304,20.6
34.0,-8.125,2024,304,20.63
34.0,-7.5,2024,304,20.4
34.0,-6.875,2024,304,19.28
34.0,-6.25,2024,304,17.77
34.0,-5.625,2024,304,16.59
34.0,-5.0,2024,304,15.73
34.0,-4.375,2024,304,13.94
34.0,-3.75,2024,304,15.23
34.0,-3.125,2024,304,14.6
34.0,-2.5,2024,304,13.02
34.0,-1.875,2024,304,12.73
34.0,-1.25,2024,304,12.12
34.5,-10.0,2024,304,20.57
34.5,-9.375,2024,304,20.4
34.5,-8.75,2024,304,20.34
34.5,-8.125,2024,304,20.46
34.5,-7.5,2024,304,20.6
34.5,-6.875,2024,304,20.41
34.5,-6.25,2024,304,19.19
34.5,-5.625,2024,304,17.73
34.5,-5.0,2024,304,16.36
34.5,-4.375,2024,304,13.89
34.5,-3.75,2024,304,13.92
34.5,-3.125,2024,304,17.23
34.5,-2.5,2024,304,15.66
34.5,-1.875,2024,304,14.1
34.5,-1.25,2024,304,13.24
35.0,-10.0,2024,304,20.58
35.0,-9.375,2024,304,20.39
35.0,-8.75,2024,304,20.23
35.0,-8.125,2024,304,20.2
35.0,-7.5,2024,304,20.27
35.0,-6.875,2024,304,20.51
35.0,-6.25,2024,304,19.39
35.0,-5.625,2024,304,15.87
35.0,-5.0,2024,304,13.02
35.0,-4.375,2024,304,13.19
35.0,-3.75,2024,304,15.46
35.0,-3.125,2024,304,17.84
35.0,-2.5,2024,304,17.73
35.0,-1.875,2024,304,17.96
35.0,-1.25,2024,304,16.94
35.5,-10.0,2024,304,20.33
35.5,-9.375,2024,304,20.14
35.5,-8.75,2024,304,19.94
35.5,-8.125,2024,304,19.85
35.5,-7.5,2024,304,19.71
35.5,-6.875,2024,304,19.84
35.5,-6.25,2024,304,19.31
35.5,-5.625,2024,304,16.56
35.5,-5.0,2024,304,17.76
35.5,-4.375,2024,304,20.08
35.5,-3.75,2024,304,20.3
35.5,-3.125,2024,304,19.65
35.5,-2.5,2024,304,19.88
35.5,-1.875,2024,304,19.84
35.5,-1.25,2024,304,19.03
27.0,-10.0,2024,305,20.4
27.0,-9.375,2024,305,20.22
27.0,-8.75,2024,305,20.8
27.0,-8.125,2024,305,20.89
27.0,-7.5,2024,305,21.5
27.0,-6.875,2024,305,22.0
27.0,-6.25,2024,305,22.43
27.0,-5.625,2024,305,22.18
27.0,-5.0,2024,305,22.13
27.0,-4.375,2024,305,22.15
27.0,-3.75,2024,305,22.63
27.0,-3.125,2024,305,23.61
27.0,-2.5,2024,305,24.37
27.0,-1.875,2024,305,24.92
27.0,-1.25,2024,305,25.51
27.5,-10.0,2024,305,18.5
27.5,-9.375,2024,305,18.91
27.5,-8.75,2024,305,20.03
27.5,-8.125,2024,305,20.3
27.5,-7.5,2024,305,20.55
27.5,-6.875,2024,305,20.82
27.5,-6.25,2024,305,21.47
27.5,-5.625,2024,305,21.65
27.5,-5.0,2024,305,21.82
27.5,-4.375,2024,305,21.82
27.5,-3.75,2024,305,21.9
27.5,-3.125,2024,305,22.42
27.5,-2.5,2024,305,23.13
27.5,-1.875,2024,305,23.62
27.5,-1.25,2024,305,24.33
28.0,-10.0,2024,305,18.52
28.0,-9.375,2024,305,18.96
28.0,-8.75,2024,305,19.62
28.0,-8.125,2024,305,19.97
28.0,-7.5,2024,305,20.37
28.0,-6.875,2024,305,19.78
28.0,-6.25,2024,305,20.16
28.0,-5.625,2024,305,20.56
28.0,-5.0,2024,305,21.02
28.0,-4.375,2024,305,21.37
28.0,-3.75,2024,305,21.7
28.0,-3.125,2024,305,22.02
28.0,-2.5,2024,305,22.52
28.0,-1.875,2024,305,22.77
28.0,-1.25,2024,305,23.34
28.5,-10.0,2024,305,18.6
28.5,-9.375,2024,305,19.73
28.5,-8.75,2024,305,20.15
28.5,-8.125,2024,305,19.77
28.5,-7.5,2024,305,19.86
28.5,-6.875,2024,305,19.31
28.5,-6.25,2024,305,19.35
28.5,-5.625,2024,305,19.5
28.5,-5.0,2024,305,19.96
28.5,-4.375,2024,305,20.6
28.5,-3.75,2024,305,21.12
28.5,-3.125,2024,305,21.61
28.5,-2.5,2024,305,22.16
28.5,-1.875,2024,305,22.21
28.5,-1.25,2024,305,22.54
29.0,-10.0,2024,305,17.61
29.0,-9.375,2024,305,17.62
29.0,-8.75,2024,305,19.85
29.0,-8.125,2024,305,20.52
29.0,-7.5,2024,305,19.79
29.0,-6.875,2024,305,19.0
29.0,-6.25,2024,305,18.93
29.0,-5.625,2024,305,18.86
29.0,-5.0,2024,305,18.82
29.0,-4.375,2024,305,19.24
29.0,-3.75,2024,305,20.04
29.0,-3.125,2024,305,20.65
29.0,-2.5,2024,305,21.33
29.0,-1.875,2024,305,21.62
29.0,-1.25,2024,305,22.36
29.5,-10.0,2024,305,17.61
29.5,-9.375,2024,305,15.4
29.5,-8.75,2024,305,15.77
29.5,-8.125,2024,305,18.44
29.5,-7.5,2024,305,20.06
29.5,-6.875,2024,305,19.06
29.5,-6.25,2024,305,18.62
29.5,-5.625,2024,305,18.36
29.5,-5.0,2024,305,18.01
29.5,-4.375,2024,305,18.16
29.5,-3.75,2024,305,18.9
29.5,-3.125,2024,305,19.38
29.5,-2.5,2024,305,20.23
29.5,-1.875,2024,305,21.13
29.5,-1.25,2024,305,21.57
30.0,-10.0,2024,305,19.06
30.0,-9.375,2024,305,17.16
30.0,-8.75,2024,305,13.53
30.0,-8.125,2024,305,13.95
30.0,-7.5,2024,305,16.36
30.0,-6.875,2024,305,17.97
30.0,-6.25,2024,305,17.75
30.0,-5.625,2024,305,18.06
30.0,-5.0,2024,305,17.51
30.0,-4.375,2024,305,17.41
30.0,-3.75,2024,305,17.45
30.0,-3.125,2024,305,18.07
30.0,-2.5,2024,305,18.93
30.0,-1.875,2024,305,19.69
30.0,-1.25,2024,305,19.98
30.5,-10.0,2024,305,18.78
30.5,-9.375,2024,305,17.44
30.5,-8.75,2024,305,15.81
30.5,-8.125,2024,305,13.75
30.5,-7.5,2024,305,11.2
30.5,-6.875,2024,305,14.8
30.5,-6.25,2024,305,15.27
30.5,-5.625,2024,305,16.89
30.5,-5.0,2024,305,17.24
30.5,-4.375,2024,305,17.03
30.5,-3.75,2024,305,16.42
30.5,-3.125,2024,305,16.73
30.5,-2.5,2024,305,17.7
30.5,-1.875,2024,305,18.32
30.5,-1.25,2024,305,18.52
31.0,-10.0,2024,305,18.54
31.0,-9.375,2024,305,14.82
31.0,-8.75,2024,305,12.03
31.0,-8.125,2024,305,12.19
31.0,-7.5,2024,305,10.08
31.0,-6.875,2024,305,12.46
31.0,-6.25,2024,305,12.73
31.0,-5.625,2024,305,14.28
31.0,-5.0,2024,305,16.5
31.0,-4.375,2024,305,16.89
31.0,-3.75,2024,305,15.99
31.0,-3.125,2024,305,15.93
31.0,-2.5,2024,305,17.57
31.0,-1.875,2024,305,17.8
31.0,-1.25,2024,305,17.89
31.5,-10.0,2024,305,19.29
31.5,-9.375,2024,305,16.93
31.5,-8.75,2024,305,16.24
31.5,-8.125,2024,305,15.64
31.5,-7.5,2024,305,12.79
31.5,-6.875,2024,305,10.76
31.5,-6.25,2024,305,9.1
31.5,-5.625,2024,305,10.23
31.5,-5.0,2024,305,14.08
31.5,-4.375,2024,305,15.55
31.5,-3.75,2024,305,14.89
31.5,-3.125,2024,305,15.37
31.5,-2.5,2024,305,16.85
31.5,-1.875,2024,305,17.18
31.5,-1.25,2024,305,17.36
32.0,-10.0,2024,305,20.13
32.0,-9.375,2024,305,18.77
32.0,-8.75,2024,305,17.72
32.0,-8.125,2024,305,17.04
32.0,-7.5,2024,305,17.03
32.0,-6.875,2024,305,14.96
32.0,-6.25,2024,305,10.81
32.0,-5.625,2024,305,8.57
32.0,-5.0,2024,305,11.0
32.0,-4.375,2024,305,12.91
32.0,-3.75,2024,305,13.89
32.0,-3.125,2024,305,14.88
32.0,-2.5,2024,305,15.45
32.0,-1.875,2024,305,14.92
32.0,-1.25,2024,305,16.19
32.5,-10.0,2024,305,20.78
32.5,-9.375,2024,305,19.82
32.5,-8.75,2024,305,18.57
32.5,-8.125,2024,305,17.54
32.5,-7.5,2024,305,17.08
32.5,-6.875,2024,305,16.56
32.5,-6.25,2024,305,14.99
32.5,-5.625,2024,305,10.94
32.5,-5.0,2024,305,10.12
32.5,-4.375,2024,305,11.05
32.5,-3.75,2024,305,11.71
32.5,-3.125,2024,305,13.3
32.5,-2.5,2024,305,12.98
32.5,-1.875,2024,305,12.98
32.5,-1.25,2024,305,13.68
33.0,-10.0,2024,305,21.23
33.0,-9.375,2024,305,20.69
33.0,-8.75,2024,305,19.76
33.0,-8.125,2024,305,18.8
33.0,-7.5,2024,305,17.55
33.0,-6.875,2024,305,16.33
33.0,-6.25,2024,305,15.41
33.0,-5.625,2024,305,12.38
33.0,-5.0,2024,305,10.22
33.0,-4.375,2024,305,11.9
33.0,-3.75,2024,305,13.51
33.0,-3.125,2024,305,11.64
33.0,-2.5,2024,305,11.63
33.0,-1.875,2024,305,11.53
33.0,-1.25,2024,305,12.33
33.5,-10.0,2024,305,21.51
33.5,-9.375,2024,305,21.3
33.5,-8.75,2024,305,20.74
33.5,-8.125,2024,305,19.98
33.5,-7.5,2024,305,19.14
33.5,-6.875,2024,305,17.88
33.5,-6.25,2024,305,16.48
33.5,-5.625,2024,305,14.16
33.5,-5.0,2024,305,11.96
33.5,-4.375,2024,305,11.52
33.5,-3.75,2024,305,13.96
33.5,-3.125,2024,305,13.55
33.5,-2.5,2024,305,13.94
33.5,-1.875,2024,305,13.63
33.5,-1.25,2024,305,13.67
34.0,-10.0,2024,305,21.36
34.0,-9.375,2024,305,21.33
34.0,-8.75,2024,305,21.18
34.0,-8.125,2024,305,20.95
34.0,-7.5,2024,305,20.5
34.0,-6.875,2024,305,19.75
34.0,-6.25,2024,305,18.6
34.0,-5.625,2024,305,17.66
34.0,-5.0,2024,305,16.95
34.0,-4.375,2024,305,15.62
34.0,-3.75,2024,305,16.33
34.0,-3.125,2024,305,15.1
34.0,-2.5,2024,305,14.83
34.0,-1.875,2024,305,14.12
34.0,-1.25,2024,305,13.52
34.5,-10.0,2024,305,21.23
34.5,-9.375,2024,305,21.2
34.5,-8.75,2024,305,21.21
34.5,-8.125,2024,305,21.15
34.5,-7.5,2024,305,20.97
34.5,-6.875,2024,305,20.61
34.5,-6.25,2024,305,19.63
34.5,-5.625,2024,305,18.59
34.5,-5.0,2024,305,17.72
34.5,-4.375,2024,305,15.96
34.5,-3.75,2024,305,15.6
34.5,-3.125,2024,305,18.08
34.5,-2.5,2024,305,16.64
34.5,-1.875,2024,305,15.44
34.5,-1.25,2024,305,14.76
35.0,-10.0,2024,305,21.05
35.0,-9.375,2024,305,21.06
35.0,-8.75,2024,305,21.16
35.0,-8.125,2024,305,21.17
35.0,-7.5,2024,305,20.99
35.0,-6.875,2024,305,20.81
35.0,-6.25,2024,305,19.68
35.0,-5.625,2024,305,16.98
35.0,-5.0,2024,305,14.72
35.0,-4.375,2024,305,14.71
35.0,-3.75,2024,305,16.37
35.0,-3.125,2024,305,18.32
35.0,-2.5,2024,305,18.45
35.0,-1.875,2024,305,18.62
35.0,-1.25,2024,305,18.07
35.5,-10.0,2024,305,20.59
35.5,-9.375,2024,305,20.71
35.5,-8.75,2024,305,20.88
35.5,-8.125,2024,305,20.98
35.5,-7.5,2024,305,20.84
35.5,-6.875,2024,305,20.73
35.5,-6.25,2024,305,19.74
35.5,-5.625,2024,305,17.27
35.5,-5.0,2024,305,18.11
35.5,-4.375,2024,305,19.61
35.5,-3.75,2024,305,19.65
35.5,-3.125,2024,305,19.3
35.5,-2.5,2024,305,19.55
35.5,-1.875,2024,305,19.76
35.5,-1.25,2024,305,19.71
27.0,-10.0,2024,306,20.44
27.0,-9.375,2024,306,20.16
27.0,-8.75,2024,306,20.82
27.0,-8.125,2024,306,21.3
27.0,-7.5,2024,306,22.35
27.0,-6.875,2024,306,23.27
27.0,-6.25,2024,306,24.16
27.0,-5.625,2024,306,24.43
27.0,-5.0,2024,306,24.93
27.0,-4.375,2024,306,25.15
27.0,-3.75,2024,306,25.52
27.0,-3.125,2024,306,25.81
27.0,-2.5,2024,306,25.72
27.0,-1.875,2024,306,25.56
27.0,-1.25,2024,306,25.8
27.5,-10.0,2024,306,18.63
27.5,-9.375,2024,306,19.17
27.5,-8.75,2024,306,20.21
27.5,-8.125,2024,306,20.41
27.5,-7.5,2024,306,21.47
27.5,-6.875,2024,306,21.77
27.5,-6.25,2024,306,22.7
27.5,-5.625,2024,306,23.16
27.5,-5.0,2024,306,23.88
27.5,-4.375,2024,306,24.49
27.5,-3.75,2024,306,24.92
27.5,-3.125,2024,306,25.57
27.5,-2.5,2024,306,25.32
27.5,-1.875,2024,306,25.18
27.5,-1.25,2024,306,25.54
28.0,-10.0,2024,306,18.27
28.0,-9.375,2024,306,18.86
28.0,-8.75,2024,306,19.69
28.0,-8.125,2024,306,20.31
28.0,-7.5,2024,306,21.7
28.0,-6.875,2024,306,21.17
28.0,-6.25,2024,306,21.58
28.0,-5.625,2024,306,22.03
28.0,-5.0,2024,306,22.59
28.0,-4.375,2024,306,23.17
28.0,-3.75,2024,306,23.81
28.0,-3.125,2024,306,24.92
28.0,-2.5,2024,306,25.02
28.0,-1.875,2024,306,24.85
28.0,-1.25,2024,306,25.34
28.5,-10.0,2024,306,18.03
28.5,-9.375,2024,306,19.8
28.5,-8.75,2024,306,20.58
28.5,-8.125,2024,306,20.56
28.5,-7.5,2024,306,21.32
28.5,-6.875,2024,306,20.89
28.5,-6.25,2024,306,21.19
28.5,-5.625,2024,306,21.42
28.5,-5.0,2024,306,21.77
28.5,-4.375,2024,306,22.21
28.5,-3.75,2024,306,22.7
28.5,-3.125,2024,306,23.62
28.5,-2.5,2024,306,24.48
28.5,-1.875,2024,306,24.46
28.5,-1.25,2024,306,24.81
29.0,-10.0,2024,306,17.08
29.0,-9.375,2024,306,18.19
29.0,-8.75,2024,306,20.46
29.0,-8.125,2024,306,21.23
29.0,-7.5,2024,306,21.19
29.0,-6.875,2024,306,20.85
29.0,-6.25,2024,306,20.84
29.0,-5.625,2024,306,20.7
29.0,-5.0,2024,306,20.63
29.0,-4.375,2024,306,21.03
29.0,-3.75,2024,306,21.91
29.0,-3.125,2024,306,22.57
29.0,-2.5,2024,306,23.18
29.0,-1.875,2024,306,23.5
29.0,-1.25,2024,306,24.21
29.5,-10.0,2024,306,17.32
29.5,-9.375,2024,306,15.5
29.5,-8.75,2024,306,16.01
29.5,-8.125,2024,306,19.08
29.5,-7.5,2024,306,21.06
29.5,-6.875,2024,306,20.78
29.5,-6.25,2024,306,20.48
29.5,-5.625,2024,306,20.17
29.5,-5.0,2024,306,19.75
29.5,-4.375,2024,306,20.0
29.5,-3.75,2024,306,21.09
29.5,-3.125,2024,306,21.63
29.5,-2.5,2024,306,21.87
29.5,-1.875,2024,306,22.44
29.5,-1.25,2024,306,22.67
30.0,-10.0,2024,306,19.06
30.0,-9.375,2024,306,16.69
30.0,-8.75,2024,306,13.64
30.0,-8.125,2024,306,14.89
30.0,-7.5,2024,306,17.52
30.0,-6.875,2024,306,19.32
30.0,-6.25,2024,306,19.27
30.0,-5.625,2024,306,19.85
30.0,-5.0,2024,306,19.36
30.0,-4.375,2024,306,19.34
30.0,-3.75,2024,306,19.8
30.0,-3.125,2024,306,20.58
30.0,-2.5,2024,306,20.72
30.0,-1.875,2024,306,20.77
30.0,-1.25,2024,306,20.65
30.5,-10.0,2024,306,18.94
30.5,-9.375,2024,306,17.67
30.5,-8.75,2024,306,16.35
30.5,-8.125,2024,306,14.25
30.5,-7.5,2024,306,11.97
30.5,-6.875,2024,306,15.68
30.5,-6.25,2024,306,16.23
30.5,-5.625,2024,306,18.19
30.5,-5.0,2024,306,18.89
30.5,-4.375,2024,306,18.86
30.5,-3.75,2024,306,18.5
30.5,-3.125,2024,306,19.29
30.5,-2.5,2024,306,19.74
30.5,-1.875,2024,306,19.49
30.5,-1.25,2024,306,19.25
31.0,-10.0,2024,306,18.45
31.0,-9.375,2024,306,15.24
31.0,-8.75,2024,306,12.72
31.0,-8.125,2024,306,12.43
31.0,-7.5,2024,306,10.64
31.0,-6.875,2024,306,13.16
31.0,-6.25,2024,306,13.58
31.0,-5.625,2024,306,15.15
31.0,-5.0,2024,306,17.83
31.0,-4.375,2024,306,18.54
31.0,-3.75,2024,306,17.61
31.0,-3.125,2024,306,18.08
31.0,-2.5,2024,306,19.12
31.0,-1.875,2024,306,18.57
31.0,-1.25,2024,306,18.54
31.5,-10.0,2024,306,19.12
31.5,-9.375,2024,306,16.83
31.5,-8.75,2024,306,16.36
31.5,-8.125,2024,306,15.7
31.5,-7.5,2024,306,12.76
31.5,-6.875,2024,306,11.31
31.5,-6.25,2024,306,9.89
31.5,-5.625,2024,306,10.94
31.5,-5.0,2024,306,15.15
31.5,-4.375,2024,306,17.1
31.5,-3.75,2024,306,16.17
31.5,-3.125,2024,306,16.89
31.5,-2.5,2024,306,17.86
31.5,-1.875,2024,306,17.96
31.5,-1.25,2024,306,18.02
32.0,-10.0,2024,306,19.85
32.0,-9.375,2024,306,18.68
32.0,-8.75,2024,306,17.73
32.0,-8.125,2024,306,17.45
32.0,-7.5,2024,306,17.01
32.0,-6.875,2024,306,15.3
32.0,-6.25,2024,306,11.08
32.0,-5.625,2024,306,9.12
32.0,-5.0,2024,306,11.76
32.0,-4.375,2024,306,14.17
32.0,-3.75,2024,306,15.13
32.0,-3.125,2024,306,15.87
32.0,-2.5,2024,306,16.39
32.0,-1.875,2024,306,15.82
32.0,-1.25,2024,306,16.88
32.5,-10.0,2024,306,20.14
32.5,-9.375,2024,306,19.37
32.5,-8.75,2024,306,18.24
32.5,-8.125,2024,306,18.14
32.5,-7.5,2024,306,17.61
32.5,-6.875,2024,306,16.91
32.5,-6.25,2024,306,15.39
32.5,-5.625,2024,306,11.46
32.5,-5.0,2024,306,10.69
32.5,-4.375,2024,306,12.0
32.5,-3.75,2024,306,12.69
32.5,-3.125,2024,306,14.44
32.5,-2.5,2024,306,14.17
32.5,-1.875,2024,306,14.23
32.5,-1.25,2024,306,14.53
33.0,-10.0,2024,306,20.31
33.0,-9.375,2024,306,19.99
33.0,-8.75,2024,306,19.27
33.0,-8.125,2024,306,18.65
33.0,-7.5,2024,306,17.93
33.0,-6.875,2024,306,16.9
33.0,-6.25,2024,306,16.11
33.0,-5.625,2024,306,12.93
33.0,-5.0,2024,306,10.77
33.0,-4.375,2024,306,12.71
33.0,-3.75,2024,306,14.35
33.0,-3.125,2024,306,12.18
33.0,-2.5,2024,306,12.19
33.0,-1.875,2024,306,12.41
33.0,-1.25,2024,306,13.5
33.5,-10.0,2024,306,20.43
33.5,-9.375,2024,306,20.38
33.5,-8.75,2024,306,19.97
33.5,-8.125,2024,306,19.37
33.5,-7.5,2024,306,19.02
33.5,-6.875,2024,306,17.94
33.5,-6.25,2024,306,16.72
33.5,-5.625,2024,306,14.57
33.5,-5.0,2024,306,12.41
33.5,-4.375,2024,306,11.85
33.5,-3.75,2024,306,14.69
33.5,-3.125,2024,306,13.49
33.5,-2.5,2024,306,14.09
33.5,-1.875,2024,306,13.85
33.5,-1.25,2024,306,13.96
34.0,-10.0,2024,306,20.6
34.0,-9.375,2024,306,20.55
34.0,-8.75,2024,306,20.38
34.0,-8.125,2024,306,20.21
34.0,-7.5,2024,306,20.05
34.0,-6.875,2024,306,19.36
34.0,-6.25,2024,306,18.36
34.0,-5.625,2024,306,17.63
34.0,-5.0,2024,306,16.85
34.0,-4.375,2024,306,15.48
34.0,-3.75,2024,306,16.67
34.0,-3.125,2024,306,15.83
34.0,-2.5,2024,306,14.51
34.0,-1.875,2024,306,14.14
34.0,-1.25,2024,306,13.46
34.5,-10.0,2024,306,20.63
34.5,-9.375,2024,306,20.59
34.5,-8.75,2024,306,20.57
34.5,-8.125,2024,306,20.43
34.5,-7.5,2024,306,20.38
34.5,-6.875,2024,306,20.1
34.5,-6.25,2024,306,19.49
34.5,-5.625,2024,306,18.68
34.5,-5.0,2024,306,17.48
34.5,-4.375,2024,306,15.68
34.5,-3.75,2024,306,15.98
34.5,-3.125,2024,306,17.82
34.5,-2.5,2024,306,17.22
34.5,-1.875,2024,306,15.58
34.5,-1.25,2024,306,14.71
35.0,-10.0,2024,306,20.34
35.0,-9.375,2024,306,20.46
35.0,-8.75,2024,306,20.56
35.0,-8.125,2024,306,20.49
35.0,-7.5,2024,306,20.32
35.0,-6.875,2024,306,20.27
35.0,-6.25,2024,306,19.44
35.0,-5.625,2024,306,16.77
35.0,-5.0,2024,306,14.42
35.0,-4.375,2024,306,14.62
35.0,-3.75,2024,306,16.43
35.0,-3.125,2024,306,17.46
35.0,-2.5,2024,306,18.37
35.0,-1.875,2024,306,18.87
35.0,-1.25,2024,306,18.58
35.5,-10.0,2024,306,20.09
35.5,-9.375,2024,306,20.29
35.5,-8.75,2024,306,20.34
35.5,-8.125,2024,306,20.33
35.5,-7.5,2024,306,20.47
35.5,-6.875,2024,306,20.43
35.5,-6.25,2024,306,19.3
35.5,-5.625,2024,306,16.66
35.5,-5.0,2024,306,17.49
35.5,-4.375,2024,306,19.02
35.5,-3.75,2024,306,19.0
35.5,-3.125,2024,306,18.82
35.5,-2.5,2024,306,19.34
35.5,-1.875,2024,306,19.85
35.5,-1.25,2024,306,20.02
27.0,-10.0,2024,307,19.4
27.0,-9.375,2024,307,19.0
27.0,-8.75,2024,307,19.39
27.0,-8.125,2024,307,19.5
27.0,-7.5,2024,307,20.18
27.0,-6.875,2024,307,21.04
27.0,-6.25,2024,307,22.64
27.0,-5.625,2024,307,23.79
27.0,-5.0,2024,307,24.7
27.0,-4.375,2024,307,25.17
27.0,-3.75,2024,307,25.57
27.0,-3.125,2024,307,25.61
27.0,-2.5,2024,307,25.33
27.0,-1.875,2024,307,25.02
27.0,-1.25,2024,307,25.49
27.5,-10.0,2024,307,18.04
27.5,-9.375,2024,307,18.21
27.5,-8.75,2024,307,18.79
27.5,-8.125,2024,307,18.76
27.5,-7.5,2024,307,19.38
27.5,-6.875,2024,307,20.08
27.5,-6.25,2024,307,21.75
27.5,-5.625,2024,307,22.86
27.5,-5.0,2024,307,23.77
27.5,-4.375,2024,307,24.55
27.5,-3.75,2024,307,24.98
27.5,-3.125,2024,307,25.64
27.5,-2.5,2024,307,25.56
27.5,-1.875,2024,307,24.82
27.5,-1.25,2024,307,24.95
28.0,-10.0,2024,307,18.28
28.0,-9.375,2024,307,18.63
28.0,-8.75,2024,307,18.78
28.0,-8.125,2024,307,18.8
28.0,-7.5,2024,307,19.91
28.0,-6.875,2024,307,19.98
28.0,-6.25,2024,307,21.29
28.0,-5.625,2024,307,22.1
28.0,-5.0,2024,307,22.77
28.0,-4.375,2024,307,23.5
28.0,-3.75,2024,307,24.22
28.0,-3.125,2024,307,25.15
28.0,-2.5,2024,307,25.64
28.0,-1.875,2024,307,24.67
28.0,-1.25,2024,307,24.56
28.5,-10.0,2024,307,18.31
28.5,-9.375,2024,307,19.81
28.5,-8.75,2024,307,20.02
28.5,-8.125,2024,307,19.26
28.5,-7.5,2024,307,20.05
28.5,-6.875,2024,307,20.57
28.5,-6.25,2024,307,21.39
28.5,-5.625,2024,307,21.55
28.5,-5.0,2024,307,21.93
28.5,-4.375,2024,307,22.64
28.5,-3.75,2024,307,23.4
28.5,-3.125,2024,307,24.22
28.5,-2.5,2024,307,24.96
28.5,-1.875,2024,307,24.48
28.5,-1.25,2024,307,24.08
29.0,-10.0,2024,307,17.62
29.0,-9.375,2024,307,18.18
29.0,-8.75,2024,307,20.91
29.0,-8.125,2024,307,21.42
29.0,-7.5,2024,307,21.26
29.0,-6.875,2024,307,21.09
29.0,-6.25,2024,307,21.31
29.0,-5.625,2024,307,21.17
29.0,-5.0,2024,307,21.3
29.0,-4.375,2024,307,21.97
29.0,-3.75,2024,307,22.6
29.0,-3.125,2024,307,22.95
29.0,-2.5,2024,307,23.45
29.0,-1.875,2024,307,23.89
29.0,-1.25,2024,307,23.89
29.5,-10.0,2024,307,17.86
29.5,-9.375,2024,307,15.12
29.5,-8.75,2024,307,16.17
29.5,-8.125,2024,307,20.38
29.5,-7.5,2024,307,21.83
29.5,-6.875,2024,307,21.42
29.5,-6.25,2024,307,21.2
29.5,-5.625,2024,307,20.83
29.5,-5.0,2024,307,20.75
29.5,-4.375,2024,307,21.34
29.5,-3.75,2024,307,21.59
29.5,-3.125,2024,307,21.44
29.5,-2.5,2024,307,22.09
29.5,-1.875,2024,307,22.98
29.5,-1.25,2024,307,22.77
30.0,-10.0,2024,307,19.51
30.0,-9.375,2024,307,17.42
30.0,-8.75,2024,307,13.39
30.0,-8.125,2024,307,15.56
30.0,-7.5,2024,307,18.48
30.0,-6.875,2024,307,19.76
30.0,-6.25,2024,307,19.9
30.0,-5.625,2024,307,20.41
30.0,-5.0,2024,307,19.99
30.0,-4.375,2024,307,20.37
30.0,-3.75,2024,307,19.97
30.0,-3.125,2024,307,20.16
30.0,-2.5,2024,307,20.82
30.0,-1.875,2024,307,21.2
30.0,-1.25,2024,307,21.14
30.5,-10.0,2024,307,19.54
30.5,-9.375,2024,307,18.55
30.5,-8.75,2024,307,17.15
30.5,-8.125,2024,307,14.39
30.5,-7.5,2024,307,12.64
30.5,-6.875,2024,307,16.07
30.5,-6.25,2024,307,16.56
30.5,-5.625,2024,307,18.56
30.5,-5.0,2024,307,19.25
30.5,-4.375,2024,307,19.55
30.5,-3.75,2024,307,18.71
30.5,-3.125,2024,307,18.81
30.5,-2.5,2024,307,19.68
30.5,-1.875,2024,307,19.82
30.5,-1.25,2024,307,19.34
31.0,-10.0,2024,307,19.13
31.0,-9.375,2024,307,15.92
31.0,-8.75,2024,307,13.09
31.0,-8.125,2024,307,12.7
31.0,-7.5,2024,307,11.08
31.0,-6.875,2024,307,13.33
31.0,-6.25,2024,307,13.82
31.0,-5.625,2024,307,15.37
31.0,-5.0,2024,307,17.78
31.0,-4.375,2024,307,18.81
31.0,-3.75,2024,307,17.98
31.0,-3.125,2024,307,17.85
31.0,-2.5,2024,307,19.1
31.0,-1.875,2024,307,18.7
31.0,-1.25,2024,307,18.46
31.5,-10.0,2024,307,19.48
31.5,-9.375,2024,307,17.02
31.5,-8.75,2024,307,16.18
31.5,-8.125,2024,307,15.64
31.5,-7.5,2024,307,12.7
31.5,-6.875,2024,307,10.95
31.5,-6.25,2024,307,9.79
31.5,-5.625,2024,307,10.91
31.5,-5.0,2024,307,14.62
31.5,-4.375,2024,307,16.75
31.5,-3.75,2024,307,16.1
31.5,-3.125,2024,307,17.03
31.5,-2.5,2024,307,17.89
31.5,-1.875,2024,307,17.52
31.5,-1.25,2024,307,17.65
32.0,-10.0,2024,307,20.0
32.0,-9.375,2024,307,18.92
32.0,-8.75,2024,307,18.16
32.0,-8.125,2024,307,17.62
32.0,-7.5,2024,307,16.93
32.0,-6.875,2024,307,15.09
32.0,-6.25,2024,307,10.88
32.0,-5.625,2024,307,8.71
32.0,-5.0,2024,307,11.09
